desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
447505202500241,http://www.animal.go.kr/files/shelter/2025/02/202503201503657_s.jpg,2025-03-20,감포읍 감포로 2길 65 부근,[개] 푸들,검정색,2015(년생),6(Kg),경북-경주-2025-00241,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201503657.jpg,보호중,M,Y,온순한 노견 시력이 좋지 않음 오른쪽 다리에 종양,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경상북도 경주시,김규환,054-760-2886
447505202500240,http://www.animal.go.kr/files/shelter/2025/02/202503201403749_s.jpg,2025-03-20,안강읍 육통중앙길 39-30 부근,[개] 믹스견,갈색&검정&흰색,2025(년생),3.4(Kg),경북-경주-2025-00240,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201403749.jpg,보호중,M,N,허스키의 기운이 많이 느껴지는 강이지! 순둥하고 소심쟁이 성격!,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경상북도 경주시,김규환,054-760-2886
446498202500109,http://www.animal.go.kr/files/shelter/2025/02/20250320110343_s.jpg,2025-03-20,장성군 동화면 가정길 35-5,[개] 믹스견,흰색,2025(년생),9(Kg),전남-장성-2025-00110,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/20250320110343.jpeg,보호중,F,N,유아견 추정 순함,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,전라남도 장성군,동물보호담당자,061-390-8425
446498202500108,http://www.animal.go.kr/files/shelter/2025/02/202503201103590_s[1].jpg,2025-03-20,장성군 능성리 신사마을,[개] 믹스견,흰색,2022(년생),9(Kg),전남-장성-2025-00109,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201103590.jpeg,보호중,F,N,눈치를 많이봄,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,전라남도 장성군,동물보호담당자,061-390-8425
446498202500107,http://www.animal.go.kr/files/shelter/2025/02/202503201103531_s[1].jpg,2025-03-20,장성군 동화면 원남평길 15-21,[개] 믹스견,흰색,2025(60일미만)(년생),3.5(Kg),전남-장성-2025-00108,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201103531.jpeg,보호중,F,N,사람을 좋아함,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,전라남도 장성군,동물보호담당자,061-390-8425
446498202500106,http://www.animal.go.kr/files/shelter/2025/02/202503201103129_s.jpg,2025-03-20,장성군 동화면 원남평길 15-21,[개] 믹스견,흰색,2025(60일미만)(년생),3.4(Kg),전남-장성-2025-00107,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201103129.jpeg,보호중,F,N,사람을 좋아함,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,전라남도 장성군,동물보호담당자,061-390-8425
446498202500105,http://www.animal.go.kr/files/shelter/2025/02/202503201103408_s.jpg,2025-03-20,장성군 동화면 가정길 35-5,[개] 믹스견,흰색,2025(년생),10(Kg),전남-장성-2025-00106,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201103408.jpeg,보호중,M,U,순함,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,전라남도 장성군,동물보호담당자,061-390-8425
446498202500104,http://www.animal.go.kr/files/shelter/2025/02/202503201103105_s.jpg,2025-03-20,장성군 동화면 가정길 35-5,[개] 믹스견,흰색,2022(년생),14(Kg),전남-장성-2025-00105,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201103105.jpeg,보호중,F,U,겁이 많으며 순함,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,전라남도 장성군,동물보호담당자,061-390-8425
446494202500161,http://www.animal.go.kr/files/shelter/2025/03/202503200903229_s.jpg,2025-03-20,도포면 입석길 42,[개] 믹스견,흰색,2025(60일미만)(년생),1(Kg),전남-영암-2025-00105,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503200903229.png,보호중,F,N,대체적으로 건강하고 온순함,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,전라남도 영암군,김선주,061-470-2506
446494202500160,http://www.animal.go.kr/files/shelter/2025/03/202503200903987_s.jpg,2025-03-20,도포면 입석길 42,[개] 믹스견,흰색,2025(60일미만)(년생),1(Kg),전남-영암-2025-00104,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503200903987.png,보호중,M,N,대체적으로 건강하고 온순함,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,전라남도 영암군,김선주,061-470-2506
446494202500159,http://www.animal.go.kr/files/shelter/2025/03/202503200903462_s.jpg,2025-03-20,도포면 입석길 42,[개] 믹스견,흰색,2025(60일미만)(년생),1(Kg),전남-영암-2025-00103,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503200903462.png,보호중,F,N,대체적으로 건강하고 온순함,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,전라남도 영암군,김선주,061-470-2506
446494202500158,http://www.animal.go.kr/files/shelter/2025/03/202503200903350_s.jpg,2025-03-20,도포면 입석길 42,[개] 믹스견,흰색,2021(년생),9(Kg),전남-영암-2025-00102,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503200903350.png,보호중,F,N,대체적으로 건강하고 온순함,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,전라남도 영암군,김선주,061-470-2506
446492202500023,http://www.animal.go.kr/files/shelter/2025/02/202503201603642_s.jpg,2025-03-20,전남 강진군 강진읍 동성리 63-6 주변,[개] 믹스견,흰색,2024(년생),6(Kg),전남-강진-2025-00023,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603642.jpg,보호중,M,N,건강하고 튼실하며 명랑하고 쾌활함,강진군 유기견 보호소,061-430-3237,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",전라남도 강진군,박종서,061-430-3237
446487202500022,http://www.animal.go.kr/files/shelter/2025/02/202503201503742_s.jpg,2025-03-20,구례군 토지면 동방천다슬기식당 인근,[개] 포메라니안,흰색,2020(년생),4(Kg),전남-구례-2025-00023,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201503742.jpg,보호중,F,N,"흰색 옷 , 빨간목걸이 착용 순하고 사람 손 잘탐",구례군동물보호센터,061-781-2022,전라남도 구례군 용방면 용방로 64-11  ,전라남도 구례군,조현민,061-781-2022
446482202500132,http://www.animal.go.kr/files/shelter/2025/02/202503201603134_s.jpg,2025-03-20,외서대전길,[개] 포메라니안,흰색,2023(년생),3.5(Kg),전남-순천-2025-00128,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603134.jpg,보호중,F,N,늦은구조로 인한 추후진료예정,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",전라남도 순천시,순천시,061-749-3094
446482202500130,http://www.animal.go.kr/files/shelter/2025/02/202503201403377_s.jpg,2025-03-20,왕지마을5,[개] 믹스견,황갈색,2025(60일미만)(년생),2.2(Kg),전남-순천-2025-00126,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201403377.jpg,보호중,M,N,"40일, 접종(종합백신, 코로나장염, 스팟라인 ",순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",전라남도 순천시,순천시,061-749-3094
446482202500129,http://www.animal.go.kr/files/shelter/2025/02/202503201403521_s.jpg,2025-03-20,왕지마을4,[개] 믹스견,흰색,2025(60일미만)(년생),1.6(Kg),전남-순천-2025-00125,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201403521.jpg,보호중,F,N,"40일, 접종(종합백신, 코로나장염, 스팟라인 ",순천시유기동물보호소,061-7493-0904,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",전라남도 순천시,순천시,061-749-3094
446482202500128,http://www.animal.go.kr/files/shelter/2025/02/202503201403659_s.jpg,2025-03-20,왕지마을3,[개] 믹스견,흰색,2025(60일미만)(년생),2.2(Kg),전남-순천-2025-00124,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201403659.jpg,보호중,F,N,"40일, 접종(종합백신, 코로나장염, 스팟라인 ",순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",전라남도 순천시,순천시,061-749-3094
446482202500127,http://www.animal.go.kr/files/shelter/2025/02/20250320140308_s.jpg,2025-03-20,왕지마을2,[개] 믹스견,흰색,2025(60일미만)(년생),2.3(Kg),전남-순천-2025-00123,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/20250320140308.jpg,보호중,F,N,"40일, 접종(종합백신, 코로나장염, 스팟라인 ",순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",전라남도 순천시,순천시,061-749-3094
446482202500126,http://www.animal.go.kr/files/shelter/2025/02/202503201403228_s.jpg,2025-03-20,왕지마을1,[개] 믹스견,흰색,2025(60일미만)(년생),2.1(Kg),전남-순천-2025-00122,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201403228.jpg,보호중,M,N,"40일, 접종(종합백신, 코로나장염, 스팟라인)",순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",전라남도 순천시,순천시,061-749-3094
446481202500093,http://www.animal.go.kr/files/shelter/2025/02/202503201403201_s.jpg,2025-03-20,주삼 덕양로 189,[개] 믹스견,옅은 황색,2024(년생),3.2(Kg),전남-여수-2025-00093,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201403201.jpg,보호중,F,N,"경계심 강함. 추후 검사 예정. 88,89번과 남매 추정. ",유기동물보호소,061-659-2474,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소",전라남도 여수시,최인정,061-659-2473
445479202500336,http://www.animal.go.kr/files/shelter/2025/02/202503201503383_s.jpg,2025-03-20,보안면 선돌로 1240-3,[개] 믹스견,흰색,2025(60일미만)(년생),2(Kg),전북-부안-2025-00214,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/02/202503201503383.jpg,보호중,M,N,귀엽고 깜찍한 아기강아지,부안군 동물보호센터,063-580-4497,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,전북특별자치도 부안군,박종일,063-580-4499
445479202500335,http://www.animal.go.kr/files/shelter/2025/02/202503201503169_s.jpg,2025-03-20,보안면 선돌로 1240-3,[개] 믹스견,검정색,2025(60일미만)(년생),2(Kg),전북-부안-2025-00213,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/02/202503201503169.jpg,보호중,F,N,귀엽고 깜찍한 아기강아지,부안군 동물보호센터,063-580-4497,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,전북특별자치도 부안군,박종일,063-580-4499
445479202500334,http://www.animal.go.kr/files/shelter/2025/02/202503201503327_s.jpg,2025-03-20,보안면 선돌로 1240-3,[개] 믹스견,갈색,2025(년생),2(Kg),전북-부안-2025-00212,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/02/202503201503327.jpg,보호중,M,N,귀엽고 깜찍한 강아지,부안군 동물보호센터,063-580-4497,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,전북특별자치도 부안군,박종일,063-580-4499
445479202500333,http://www.animal.go.kr/files/shelter/2025/02/202503201503192_s.jpg,2025-03-20,보안면 선돌로 1240-3,[개] 믹스견,갈색,2025(년생),2(Kg),전북-부안-2025-00211,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/02/202503201503192.jpg,보호중,M,N,귀엽고 깜찍한 강아지,부안군 동물보호센터,063-580-4497,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,전북특별자치도 부안군,박종일,063-580-4499
445479202500332,http://www.animal.go.kr/files/shelter/2025/02/202503201503900_s.jpg,2025-03-20,부안읍 선은리 3-6,[개] 믹스견,갈색,2017(년생),14(Kg),전북-부안-2025-00210,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/02/202503201503900.jpg,보호중,M,N,활발하고 건강함. ,부안군 동물보호센터,063-580-4497,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,전북특별자치도 부안군,박종일,063-580-4499
445479202500331,http://www.animal.go.kr/files/shelter/2025/02/202503201503330[1]_s.jpg,2025-03-20,격포리 궁항 인근,[개] 믹스견,흰색,2021(년생),8(Kg),전북-부안-2025-00209,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/02/202503201503330[1].jpg,보호중,F,N,겁먹어 보이나 순한 강아지. ,부안군 동물보호센터,063-580-4497,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,전북특별자치도 부안군,박종일,063-580-4499
445475202500039,http://www.animal.go.kr/files/shelter/2025/03/202503201703180_s.jpg,2025-03-20,전북특별자치도 장수군 계북면 느랏길 50-10,[개] 믹스견,흰색,2025(60일미만)(년생),15(Kg),전북-장수-2025-00017,2025-03-20,2025-03-27,http://www.animal.go.kr/files/shelter/2025/03/202503201703180.jpg,보호중,M,N,흰색의 순한 중견 믹스견,장수군 보호소,063-350-2436,전라북도 장수군 천천면 승마1로 152  ,전북특별자치도 장수군,장수군,063-350-2437
445475202500038,http://www.animal.go.kr/files/shelter/2025/03/202503201603877_s.jpg,2025-03-20,전북특별자치도 장수군 계북면 느랏길 50-10,[개] 믹스견,흰색,2024(년생),15(Kg),전북-장수-2025-00016,2025-03-20,2025-03-27,http://www.animal.go.kr/files/shelter/2025/03/202503201603877.jpg,보호중,F,N,흰색의 순한 중견 믹스견,장수군 보호소,063-350-2436,전라북도 장수군 천천면 승마1로 152  ,전북특별자치도 장수군,장수군,063-350-2437
445471202500114,http://www.animal.go.kr/files/shelter/2025/03/202503201603278_s.jpg,2025-03-20,김제소방서,[개] 믹스견,흰색,2022(년생),20(Kg),전북-김제-2025-00112,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/03/202503201603278.jpg,보호중,M,N,눈물자국 및 말랐음,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,전북특별자치도 김제시,이준호,063-540-3671
445471202500113,http://www.animal.go.kr/files/shelter/2025/03/202503201303254_s.jpg,2025-03-20,백구면 번영로 2503,[개] 믹스견,갈색,2022(년생),8(Kg),전북-김제-2025-00111,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/03/202503201303254.jpg,보호중,F,N,순하다,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,전북특별자치도 김제시,이준호,063-540-3671
445470202500235,http://www.animal.go.kr/files/shelter/2025/02/202503201103132_s.jpg,2025-03-20,도통동,[개] 웰시 코기 카디건,갈색&흰색,2020(년생),10.3(Kg),전북-남원-2025-00088,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201103132.jpg,보호중,F,U,좌측후지파행,청원동물병원,063-633-3533,전북특별자치도 남원시 죽항동 278번지,전북특별자치도 남원시,채항석,063-620-6429
445469202500358,http://www.animal.go.kr/files/shelter/2025/02/20250320160341_s.jpg,2025-03-20,신정1길 16,[개] 믹스견,크림색,2020(년생),12(Kg),전북-정읍-2025-00130,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/20250320160341.jpg,보호중,F,N,약간의 경계심있음,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445469202500357,http://www.animal.go.kr/files/shelter/2025/02/202503201603439_s.jpg,2025-03-20,신태인 감곡로 142-69,[개] 믹스견,갈색,2025(60일미만)(년생),2(Kg),전북-정읍-2025-00129,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603439.jpg,보호중,M,N,"약 4개월추정, 온순함.",정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445469202500356,http://www.animal.go.kr/files/shelter/2025/02/202503201603498_s.jpg,2025-03-20,고부동서로 307-38,[개] 믹스견,갈색,2025(년생),15(Kg),전북-정읍-2025-00128,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603498.jpg,보호중,F,N,"약 7개월추정, 약간의 경계심있음.",정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445469202500355,http://www.animal.go.kr/files/shelter/2025/02/202503201603563_s.jpg,2025-03-20,고부동서로 307-38,[개] 믹스견,갈색,2025(년생),17(Kg),전북-정읍-2025-00127,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201603563.jpg,보호중,M,N,"약 7개월추정, 약간의 경계심있음.",정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445469202500353,http://www.animal.go.kr/files/shelter/2025/03/202503201103265_s.jpg,2025-03-20,남전길 88,[개] 믹스견,흰색,2025(60일미만)(년생),4(Kg),전북-정읍-2025-00126,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201103265.jpg,보호중,M,N,"약 4개월추정, 온순함.",정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445469202500352,http://www.animal.go.kr/files/shelter/2025/03/20250320110357_s.jpg,2025-03-20,남전길 88,[개] 믹스견,흰색,2025(60일미만)(년생),4(Kg),전북-정읍-2025-00125,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/20250320110357.jpg,보호중,F,N,"약 4개월추정, 온순함.",정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445469202500351,http://www.animal.go.kr/files/shelter/2025/03/202503201103973_s.jpg,2025-03-20,남전길 88,[개] 믹스견,흰색,2025(60일미만)(년생),4(Kg),전북-정읍-2025-00124,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201103973.jpg,보호중,F,N,"약 4개월추정, 온순함.",정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445469202500350,http://www.animal.go.kr/files/shelter/2025/03/202503201103975_s.jpg,2025-03-20,남전길 88,[개] 믹스견,흰색,2021(년생),12(Kg),전북-정읍-2025-00123,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201103975.jpg,보호중,F,N,온순하고 사람을 좋아함,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445467202500261,http://www.animal.go.kr/files/shelter/2025/03/202503201703282_s.jpg,2025-03-20,쌍봉리 751-17,[개] 믹스견,갈색&흰색,2022(년생),5(Kg),전북-군산-2025-00225,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/03/202503201703282.jpg,보호중,F,N,순함,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  ,전북특별자치도 군산시,박범우,063-454-3110
445467202500260,http://www.animal.go.kr/files/shelter/2025/03/202503201703745_s.jpg,2025-03-20,지곡 119 안전센터,[개] 믹스견,흰색,2022(년생),16(Kg),전북-군산-2025-00224,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/03/202503201703745.jpg,보호중,M,N,지곡 119 안전센터 인계 / 녹색목줄착용 순함,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  ,전북특별자치도 군산시,박범우,063-454-3110
445467202500259,http://www.animal.go.kr/files/shelter/2025/02/202503201403435_s.jpg,2025-03-20,월명로 58,[개] 믹스견,흰색,2023(년생),9(Kg),전북-군산-2025-00223,2025-03-20,2025-04-04,http://www.animal.go.kr/files/shelter/2025/02/202503201403435.jpg,보호중,M,N,파란색 자동리드줄 착용 / 순함,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  ,전북특별자치도 군산시,박범우,063-454-3110
445464202500993,http://www.animal.go.kr/files/shelter/2025/03/202503201403714_s.jpg,2025-03-20,한옥마을 주차장부근,[개] 비숑 프리제,흰색,2025(년생),0.8(Kg),전북-전주-2025-00202,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/03/202503201403714.jpg,보호중,M,N,왼쪽 뒷다리 장애(굽혀지지않음),효자동물병원,063-224-6672,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,전북특별자치도 전주시,신현확,063-281-5277
444462202500273,http://www.animal.go.kr/files/shelter/2025/02/202503201003234_s.jpg,2025-03-20,근흥면 마금로 288-23,[개] 믹스견,황갈색,2024(년생),7(Kg),충남-태안-2025-00160,2025-03-20,2025-03-31,http://www.animal.go.kr/files/shelter/2025/02/202503201003234.jpg,보호중,F,N,순하고 잘따름,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,충청남도 태안군,박종성,041-670-2371
